fr,tr,title,speaker,duration,tags
"
","
",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
"
											Quand les gens me rencontrent
pour la première fois au travail,
											ils se sentent souvent poussés
à partager une révélation à mon sujet.
											Ça ressemble souvent à ça :
											« Je sais pourquoi les chefs de la police
											aiment partager avec vous
leurs terribles secrets.
											Phil, avec votre doctorat en psychologie
et votre tête chauve et luisante,
											vous êtes comme le psy de la télé,
mais en noir. »
									","
											İnsanlar işimde benimle
ilk tanıştıkları zaman,
											benimle ilgili olan ilk izlenimlerini
paylaşmak için heyecan duyuyorlar.
											Bu, şu şekilde gerçekleşiyor:
											""Neden polislerin seninle 
derin ve karanlık sırlarını
											paylaşmak istediklerini biliyorum.
											Phil, Psikoloji alanında 
yaptığın doktorayla
											ve parlak kel kafanla
											sen aslında siyahi Dr.Phil'sin değil mi?""
									",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
"
","
",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
"
											(Rires)
									","
											(Gülüşmeler) 

									",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
"
","
",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
"
											Et à chaque personne
qui me dit cela, je réponds :
											« Merci. C'est la première fois
que j'entends cette blague. »
									","
											Bunu söyleyen herkese 
teşekkür etmek istiyorum
											çünkü bu şakayı ilk kez duyuyorum.
									",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
"
","
",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
"
											(Rires)
									","
											(Gülüşmeler)

									",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
"
","
",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
"
											Mais pour tous les autres,
j'espère que vous croirez
											que les chefs de la police
n'aiment pas me parler
											car ils me pensent psychologue clinicien.
											Je ne le suis pas non plus.
											J'ignore ce que votre mère vous a fait
et je ne peux pas vous aider.
									","
											Size hiçbir polisin benimle konuşmayı
sevmediğini söylediğimde
											bana inanmanızı umuyorum
											çünkü benim bir klinik psikolog 
olduğumu düşünüyorlar.
											Annenin sana ne yaptığı hakkında
hiçbir fikrim yok ve yardımcı olamam.
									",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
"
","
",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
"
											(Rires)
									","
											(Gülüşmeler)

									",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
"
","
",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
"
											Les chefs de la police aiment me parler
											car je suis un expert sur un problème
qui leur semble impossible à résoudre :
											le racisme dans leur profession.
											Mon expertise découle
du fait d'être un scientifique
											qui étude comment notre esprit apprend
à associer être noir et la criminalité,
											et à percevoir les enfants noirs
comme étant plus âgés qu'ils ne le sont.
											Elle découle aussi de l'étude
du comportement de la police.
											C'est ainsi que je sais que chaque année,
											aux États-Unis, environ un adulte sur cinq
											est en contact avec les forces de l'ordre.
											Environ un million sont la cible
d'un usage de la force par la police
											et si vous êtes noir,
											vous avez entre deux et 4 fois plus de
risques de l'être que si vous êtes blanc.
											Mais elle découle aussi du fait de savoir
											ce que l'on ressent
du fait de ces statistiques.
											J'ai ressenti la peur de voir
un agent désenclencher son arme
											et la panique de réaliser que quelqu'un
pourrait méprendre mon filleul de 13 ans
											comme assez âgé pour être une menace.
											Alors quand un chef de la police,
											un pasteur,
											un imam ou une mère —
											quand ils m'appellent
											après qu'un agent a tiré
sur un autre enfant noir non armé,
											je comprends un peu
la douleur dans leur voix.
											C'est la douleur d'un cœur qui se brise
											quand il ne parvient pas à résoudre
un problème mortel.
											Il se brise à essayer de faire une chose
											qui semble à la fois
nécessaire et impossible.
											Ce que l'on ressent
en essayant de résoudre le racisme.
											C'est nécessaire et impossible.
											Les chefs de la police aiment me parler
car je suis un expert
											mais je doute qu'ils feraient la queue
pour aller voir un psy
											si je leur disais que c'était sans espoir.
											Toutes mes recherches
											et la décennie de travail
réalisé dans mon centre —
											le centre pour l'équité policière —
											m'ont mené à une conclusion
pleine d'espoir
											au milieu du déchirement
lié à la race en Amérique
											et la voici :
											essayer de résoudre le problème
du racisme semble impossible
											car notre définition du racisme
fait paraître cela impossible,
											mais cela n'a pas à être ainsi.
											Voici ce que je veux dire.
											La définition la plus courante du racisme
											est que les comportements racistes
											sont le résultat de cœurs
et d'esprits contaminés.
											Écoutez comment nous parlons
d'éliminer le racisme
											et vous l'entendrez.
											« Nous devons éradiquer la haine.
											Nous devons combattre l'ignorance. »
											Ce sont les cœurs et les esprits.
											Le seul problème avec cette définition
est qu'elle est complètement erronée —
											scientifiquement et autrement.
											L'une des idées fondamentales
de la psychologie sociale
											est que les mentalités sont
de mauvais indicateurs des comportements,
											mais plus important encore,
											aucune communauté noire
n'est descendue dans la rue
											pour exiger que les gens blancs
nous aiment plus.
											Les communautés manifestent
pour mettre un terme aux tueries
											car avec le racisme, il est question
de comportements, pas de sentiments.
											Même quand les leaders des droits civils
											comme King et Fannie Lou Hamer
ont utilisé le langage de l'amour,
											le racisme contre lequel ils se battaient,
											c'était la ségrégation et la brutalité.
											Les actions sont plus importantes
que les sentiments.
											Chacun de ces leaders s'accorderait à dire
											que si une définition du racisme
											rend cela plus difficile de voir
les dommages causés par le racisme,
											elle n'est pas qu'erronée.
											Une définition qui se préoccupe
des intentions des agresseurs
											plus que des préjudices aux agressés —
											cette définition du racisme est raciste.
									","
											Polisler benimle konuşmayı seviyorlar

											çünkü ben onlara çözülmesi imkansız
görünen bir problemin uzmanıyım:
											Mesleklerindeki ırkçılık. 

											Benim uzmanlığım,
											zihnimizin siyahiliği ve cinayeti 
ilişkilendirmeyi nasıl öğrendiğini çalışan
											ve siyahi çocukların olduklarından yaşça
büyük olduğu yanlış algısını araştıran
											bir bilim insanı olmamdan kaynaklanıyor.
											Aynı zamanda ABD'de her yıl 
beş yetişkinden birinin hukuki yaptırımla
											iç içe olduğunu bildiğim polis tutumlarını
çalışmamdan kaynaklanıyor.
											Bunların dışında bir milyona yakın insan
polis şiddetine maruz kalıyor
											ve eğer siyahiyseniz
											bu şiddete maruz kalmanız 
beyazlara göre 2 ile 4 kat daha fazla.
											Ama bu, istatistiklerin 
nasıl hissettirdiğini
											bilmekten de kaynaklanıyor.
											Bir polisin silahını çıkardığını
görmenin korkusunu
											ve benim 13 yaşındaki vaftiz oğlumu
bir tehdit sayacak kadar
											büyük gördüğünü 
fark etmenin paniğini yaşadım.
											Yani, bir polis
											ya da bir papaz
											ya da bir imam ya da bir anne
											bir polis silahsız başka bir siyahi
çocuğu vurduktan sonra beni aradıklarında
											seslerindeki acıyı biraz da olsa
anlayabiliyorum.
											Bu son derece ciddi bir problemi çözmekte
başarısız olmanın yürek acısı.
											Hem gerekli hem de imkansız 
hissettiren bir şeyi
											yapmaya çalışmanın acısı.
											Irkçılığı düzeltmeye çalışmanın 
her zaman hissettirdiği gibi.
											Gerekli ve imkansız. 

									",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
"
","
",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
"
											Quand nous changeons
la définition du racisme
											pour passer des mentalités
aux comportements,
											nous faisons passer ce problème
d'impossible à résoluble.
											Car vous pouvez mesurer les comportements
											et quand un problème est mesurable,
											vous exploitez une des règles universelles
de la réussite organisationnelle.
											Avec un problème ou un objectif mesuré,
											vous êtes responsable de cette métrique.
											Si toutes les autres organisations
mesurent ainsi la réussite,
											pourquoi ne pas le faire
avec le maintien de l'ordre ?
									","
											Polisler benimle konuşmayı seviyor
çünkü ben bir uzmanım.
											Eğer onlara bütün sorunlarının
umutsuz olduğunu söylesem
											Dr. Phil'in koltuğuna uzanmak
isterler miydi şüpheliyim.
											Bütün araştırmalarım
											ve Center for Policing Equity
ile yaptığım yılların çalışması
											aslında beni Amerika'daki ırk acısının 
ortasında umutlu bir sonuca yöneltti.
											O da şu:
											Irkçılığı çözmek imkansız gözüküyor
											çünkü ırkçılık tanımımız 
bunu imkansız kılıyor
											ama bu şekilde olmak zorunda değil.
											Demek istediğim şey şu:
											Irkçılığın en yaygın tanımı,
											ırkçı davranışların kirli kalplerin 
ve zihinlerin ürünü olduğu.
											Irkçılığı düzeltmek 
hakkındaki konuşmalarımızı
											dinlediğinizde anlayacaksınız.
											""Nefreti yok etmeliyiz.
											Cahillikle mücadele etmeliyiz,"" değil mi?
											Kalpler ve zihinlerle alakalı.
											Bu tanımın tek sorunu,
											bilimsel olarak da başka türlü de
tamamen yanlış olması.
											Sosyal psikolojinin vakıfsal 
iç yüzlerinden birisi de
											bu düşüncelerin,
davranışların zayıf öngürücüleri olduğu
											ama bundan da önemlisi,
											hiçbir siyahi topluluk, beyaz insanların
onları daha çok sevmesi isteğinde
											bulunmak için sokağa dökülmedi.
											Topluluklar cinayetleri 
durdurmak için çabaladı.
											Çünkü ırkçılık hislerle değil, 
davranışlarla alakalı.
											King ve Fannie Lou Hamer gibi 

											sivil hakları liderleri bile 
aşkın dilini kullandığında
											savaş verdikleri ırkçılık
											ayrımcı ve vahşiceydi.
											Bunlar, duyguların hakim olduğu eylemler.
											O liderlerin her biri hemfikirdir ki
											eğer ırkçılığın tanımı onun neden olduğu
yaraları görmeyi zorlaştırıyorsa
											bu sadece yanlış değil.
											İstismarcıların şiddetini 
istismar edilen kişinin uğradığı zarardan
											daha çok önemseyen 
bir ırkçılık tanımı ırkçıdır.
									",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
