en,es,fr,pt,title,speaker,duration,tags
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											Let's talk about trust.
											We all know trust is fundamental,
											but when it comes to trusting people,
											something profound is happening.
									","
											Hablemos de la confianza.
											Todos sabemos que la confianza
es algo fundamental,
											pero cuando se trata de
confiar en las personas,
											sucede algo profundo.
									","
											Parlons de confiance.
											Nous savons tous
que la confiance est fondamentale
											mais quand il s'agit
de faire confiance aux gens,
											quelque chose de profond se produit.
									","
											Vamos falar sobre confiança.
											Todos sabemos
que a confiança é fundamental
											mas, quando se trata
de confiar nas pessoas,
											algo profundo está a acontecer .
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											Please raise your hand
											if you have ever been
a host or a guest on Airbnb.
											Wow. That's a lot of you.
									","
											Por favor, levanten la mano
											si alguna vez han sido
anfitriones o huéspedes en Airbnb.
											Vaya. Son muchos.
									","
											Veuillez lever la main
											si vous avez déjà été
hôte ou convive d'Airbnb.
											Wahou, vous êtes nombreux.
									","
											Por favor levantem as mãos,
											se alguma vez foram um anfitrião
ou um hóspede no Airbnb.
											Uau! Tantos!
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											Who owns Bitcoin?
											Still a lot of you. OK.
									","
											¿Quién tiene Bitcoin?
											Siguen siendo muchos. Bien.
									","
											Qui a des Bitcoin ?
											Cela fait encore beaucoup.
									","
											Quem tem Bitcoins?
											Ainda são muitos de vocês. Ok.
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											And please raise your hand
if you've ever used Tinder
											to help you find a mate.
									","
											Por favor, levanten la mano
											si alguna vez han usado Tinder
											para encontrar pareja.
									","
											Veuillez lever la main
si vous avez déjà utilisé Tinder
											pour vous trouver un partenaire.
									","
											Por favor, levante a mão
quem já usou o Tinder
											para vos ajudar a encontrar 
um companheiro.
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											(Laughter)
									","
											(Risas)
									","
											(Rires)
									","
											(Risos)
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
